Face Detector,Face Recognizer,Distance Metric,Threshold,Accuracy,Confusion Matrix,True Negatives,False Positives,False Negatives,True Positives,Precision,Recall,TPR,FPR
yunet,VGG-Face,cosine,0.4,0.834,"[[2122  878]
 [ 118 2882]]",2122,878,118,2882,0.7664893617021277,0.9606666666666667,0.9606666666666667,0.2926666666666667
yunet,Facenet,cosine,0.4,0.813,"[[2994    6]
 [1116 1884]]",2994,6,1116,1884,0.9968253968253968,0.628,0.628,0.002
yunet,Facenet512,cosine,0.3,0.7601666666666667,"[[2999    1]
 [1438 1562]]",2999,1,1438,1562,0.999360204734485,0.5206666666666667,0.5206666666666667,0.0003333333333333333
yunet,ArcFace,cosine,0.68,0.9261666666666667,"[[2956   44]
 [ 399 2601]]",2956,44,399,2601,0.9833648393194707,0.867,0.867,0.014666666666666666
yunet,SFace,cosine,0.593,0.719,"[[2976   24]
 [1662 1338]]",2976,24,1662,1338,0.9823788546255506,0.446,0.446,0.008
